id,file_name,label,name_gui,short_code,name_short,collection_1,collection_2,collection_3,meas_rt60,fade_start,low_rt60,f_crossover,order_crossover,version,folder,gdrive_link,alternative_link,ghub_link,description,notes,source_dataset,citation,citation_link,name_short_original,name_src_original
AS-081,AS-081,"Broadcast Studio, WDR (SBS)","Broadcast Studio, WDR (SBS) - AS-081",Bc-Studio-S,Bc-Studio-S-AS-081,Research Datasets,,,866,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1AUM4ojzawRgKpojrVUaWzU_SLhli1dTN/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-081.npy,WDR Broadcast Studios - Small Broadcast Studio (Kleiner Sendesaal) ,,A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios,"Stade, Bernschützand Rühl, ‘A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios’. Zenodo, May 11, 2020. doi: 10.5281/zenodo.3930833.",doi: 10.5281/zenodo.3930833.,,
AS-082,AS-082,"Audio Lab, University of Rostock","Audio Lab, University of Rostock - AS-082",Audio-Lab,Audio-Lab-AS-082,Research Datasets,Low Reverberation,,370,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1naYcVR-Aj8QrfgnxMqzWpN29T0VtdsYI/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-082.npy,"Audio Lab of the Institute of Communications Engineering, University of Rostock ",Multiple absorber configurations used,Database of single-channel and binaural room impulse responses (RIRs and BRIRs) of a 64-channel loudspeaker array for dierent room congurations ,"V. Erbes, M. Geier, S. Weinzierl, and S. Spors, ""Single-channel and binaural room impulse responses of a 64-channel loudspeaker array for different room conﬁgurations"". depositonce, 21-Apr-2015",http://dx.doi.org/10.14279/depositonce-87,,
AS-083,AS-083,Small Conference Room,Small Conference Room - AS-083,Conference-Rm,Conference-Rm-AS-083,Research Datasets,Low Reverberation,,489,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1NxYODf6HD7SlZgrj61AoFMox0bVZkbCb/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-083.npy,Small conference room,,"Eigenmike-DRIRs, KEMAR 45BA-BRIRs, RIRs and 360° pictures captured at five positions of a small conference room","A. Neidhardt, C. Schneiderwind, F. Kleinand S. Fichna, ‘Dataset: Eigenmike-DRIRs, KEMAR 45BA-BRIRs, RIRs and 360° pictures captured at five positions of a small conference room’. Zenodo, Apr. 07, 2019. doi: 10.5281/zenodo.2593714.",https://doi.org/10.5281/zenodo.2593714,,
AS-084,AS-084,"Living Room, SOUNDCAM","Living Room, SOUNDCAM - AS-084",Living-Rm,Living-Rm-AS-084,Research Datasets,,,1126,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1HqGEtHsRRFc_0v7nreT38Pc2oAAl-zLy/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-084.npy,real Living Room ,,SOUNDCAM Dataset ,"Wang, M., Clarke, S., Wang, J., Gao, R., and Wu, J. (2023). SoundCam: A Dataset for Tasks in Tracking and Identifying Humans from Real Room Acoustics. Stanford Digital Repository. Available at https://purl.stanford.edu/xq364hd5023. ",https://doi.org/10.25740/xq364hd5023,,
AS-085,AS-085,"Small Music Chamber, Detmold","Small Music Chamber, Detmold - AS-085",Chamber,Chamber-AS-085,Research Datasets,,,1067,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1Wia6QyPXhhvOKcA4ZOtO5FB6RrnKBPLp/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-085.npy,"Brahmssaal (small music chamber room, ~100 seats).",,Open Database of Spatial Room Impulse Responses at Detmold University of Music,"Sebastia Vicenc Amengual Gari, Banu Sahin, Dusty Eddyand Malte Kob, ‘Open Database of Spatial Room Impulse Responses at Detmold University of Music’. Zenodo, Oct. 21, 2020. doi: 10.5281/zenodo.4116247.",https://doi.org/10.5281/zenodo.4116247,,
AS-086,AS-086,General Hall,General Hall - AS-086,Hall,Hall-AS-086,Generalised Spaces,,,1274,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1b025dEAUud79PBf55I4VnsRcbDILpwfn/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-086.npy,Generalised/Virtual Room,Derived from multiple datasets,Derived from multiple datasets,,,,
AS-087,AS-087,"Theatre, Detmold","Theatre, Detmold - AS-087",Theatre,Theatre-AS-087,Research Datasets,,,916,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/16XyAksv-cON7RgeXREWMaywbo0sc26td/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-087.npy,"Detmold Sommertheater (theater, ~300 seats).",,Open Database of Spatial Room Impulse Responses at Detmold University of Music,"Sebastia Vicenc Amengual Gari, Banu Sahin, Dusty Eddyand Malte Kob, ‘Open Database of Spatial Room Impulse Responses at Detmold University of Music’. Zenodo, Oct. 21, 2020. doi: 10.5281/zenodo.4116247.",https://doi.org/10.5281/zenodo.4116247,,
AS-088,AS-088,"Council Chamber, openAIR","Council Chamber, openAIR - AS-088",Chamber,Chamber-AS-088,openAIR Library,,,825,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1aK3MjQE_cMDX21OT6D7MOxvCxm9lbus9/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-088.npy,York Guildhall Council Chamber - v2,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-089,AS-089,"Concert Hall, openAIR","Concert Hall, openAIR - AS-089",Concert,Concert-AS-089,openAIR Library,,,1534,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1gXgOARf_5u9LO0ITXX1bdnA59w0eJ2K3/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-089.npy,Jack Lyons Concert Hall (University of York) - v2,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-090,AS-090,"Symphony Hall, openAIR","Symphony Hall, openAIR - AS-090",Hall,Hall-AS-090,openAIR Library,,,1578,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1UjNouxE-BcBcnSlyLO2vVP3Z0ReD91O-/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-090.npy,Usina del Arte Symphony Hall - v2,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-091,AS-091,"Theatre Hall, TA","Theatre Hall, TA - AS-091",Hall,Hall-AS-091,Theatre Acoustique IR Library,,,1347,0,Yes,100,9,1.0.1,datasets,https://drive.google.com/file/d/15BdIb488WJ3IRc8LyyNGQSpGT-g_4o0t/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-091.npy,Athénée Theatre - Main Hall,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-092,AS-092,"Historic Hall, TA","Historic Hall, TA - AS-092",Hall,Hall-AS-092,Theatre Acoustique IR Library,,,737,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/12rzxBRs41hU2KWJKjd2W0n8wVi5kmZ5Y/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-092.npy,Spesbourg Castle - Main Building,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-093,AS-093,"Courtyard, TA","Courtyard, TA - AS-093",Courtyard,Courtyard-AS-093,Theatre Acoustique IR Library,,,762,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1XWG2cgZIW4nC0x21tabdYu5Wj5McGfNo/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-093.npy,Spesbourg Castle - Upper Courtyard,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-094,AS-094,"Music Salon, TA","Music Salon, TA - AS-094",Salon,Salon-AS-094,Theatre Acoustique IR Library,,,1343,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1Jcz8mSKNluKv6B0wZiECJ-9kiays_FgR/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-094.npy,Singer-Polignac Foundation - Music Salon,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-095,AS-095,"Gallery, TA","Gallery, TA - AS-095",Gallery,Gallery-AS-095,Theatre Acoustique IR Library,,,782,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1ZX6xxR5E8hZ3o9oUnH8-JuF1R1o97sMt/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-095.npy,IRCAM - Gallery A,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-096,AS-096,"Barn, TA","Barn, TA - AS-096",Barn,Barn-AS-096,Theatre Acoustique IR Library,,,840,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1UIbSn8a0FDtY1ndDzsPbfq6gRmBwPPqD/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-096.npy,Laubenheim - Barn,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-097,AS-097,"Chapel, TA","Chapel, TA - AS-097",Chapel,Chapel-AS-097,Theatre Acoustique IR Library,,,1223,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1xgU4DwKoPtGviFwym4RBNlmc3FcQCufh/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-097.npy,Les Dominicains de Haute-Alsace - Neo-Gothic Chapel,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-098,AS-098,"Cloister, TA","Cloister, TA - AS-098",Cloister,Cloister-AS-098,Theatre Acoustique IR Library,,,1338,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1zAOpAa8GJ_I95E-PXlXRRY0RLsQIQdDT/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-098.npy,Les Dominicains de Haute-Alsace - Cloister,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-099,AS-099,"Observatory, TA","Observatory, TA - AS-099",Observatory,Observatory-AS-099,Theatre Acoustique IR Library,,,1334,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1MUtVLDnNrSpnmEzABp5a3xbB_fvgRUex/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-099.npy,Strasbourg Observatory,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-100,AS-100,"Theatre Hall, TA","Theatre Hall, TA - AS-100",Theatre-Hall,Theatre-Hall-AS-100,Theatre Acoustique IR Library,,,1426,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1OP17S2O-Ze_FvlPc4Hzc8Ez-VPTr419Y/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-100.npy,Karlsruhe State Theatre - Main Hall,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-101,AS-101,"Entrance, TA","Entrance, TA - AS-101",Entrance,Entrance-AS-101,Theatre Acoustique IR Library,,,1737,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/18jvpipOEmbupnf2z3rT1UqduGa3oc879/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-101.npy,ZKM Karlsruhe - Kubus Entrance,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-102,AS-102,"Mezzanine, TA","Mezzanine, TA - AS-102",Mezzanine,Mezzanine-AS-102,Theatre Acoustique IR Library,,,1806,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1Cy_uD22yZjNPpZ7HMZPaqPB1-GTo53WU/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-102.npy,ZKM Karlsruhe - Mezzanine (Rear),,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-103,AS-103,"Hall, TA","Hall, TA - AS-103",Hall,Hall-AS-103,Theatre Acoustique IR Library,,,2553,0,No,0,9,1.0.0,datasets,https://drive.google.com/file/d/1jJ7lkQ9bI4mcL2c0qZh_Oo-ul37LGQak/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-103.npy,Derived from multiple measurement locations,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-104,AS-104,"Ballroom, C-IR","Ballroom, C-IR - AS-104",Ballroom,Ballroom-AS-104,Conners-IR-Library,,,1896,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/11mcTZpdC1JuqTJwuzdLsKbdvYzSsHAHp/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-104.npy,Derived from multiple ballroom measurements,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-105,AS-105,"Hotel Room, C-IR","Hotel Room, C-IR - AS-105",Hotel Room,Hotel Room-AS-105,Conners-IR-Library,Low Reverberation,,480,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1Ay-KITZ9dicXgfEVQ8PIjxZvbiLs7g03/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-105.npy,Hotel Room 1,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-106,AS-106,"Stairwell, C-IR","Stairwell, C-IR - AS-106",Stairwell,Stairwell-AS-106,Conners-IR-Library,,,1919,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1djhOpeopXTqaD_HJqq1oIp8XGuEC464g/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-106.npy,MSB Brick Stairwell Upstairs,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-107,AS-107,"Parking Garage, C-IR","Parking Garage, C-IR - AS-107",Parking Garage,Parking Garage-AS-107,Conners-IR-Library,,,3265,0,No,0,9,1.0.0,datasets,https://drive.google.com/file/d/1hlU3tTjs1oKD8cgxvOyR0SA6iZvyZX77/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-107.npy,Derived from multiple parking garage measurements,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-108,AS-108,"Street, C-IR","Street, C-IR - AS-108",Street,Street-AS-108,Conners-IR-Library,,,1555,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1-gTrFXN7Moob_a_BZmVdS-KEN2bQf7K2/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-108.npy,Derived from multiple street measurements,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-109,AS-109,"Living Room, C-IR","Living Room, C-IR - AS-109",Living Room,Living Room-AS-109,Conners-IR-Library,,,682,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1l1FBvO4e8YLcHh6Q7Q1Jta6w-4j4gC1n/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-109.npy,Derived from multiple living room measurements,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-110,AS-110,"Amphitheatre, C-IR","Amphitheatre, C-IR - AS-110",Amphitheatre,Amphitheatre-AS-110,Conners-IR-Library,,,904,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1yjp6NCfQZzEGrtcAlfjvb0nHMK_2cBIw/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-110.npy,Derived from multiple amphitheatre measurements,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-111,AS-111,"Coffee Shop, C-IR","Coffee Shop, C-IR - AS-111",Coffee Shop,Coffee Shop-AS-111,Conners-IR-Library,,,986,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1sIsfWiN_m4SN2TAcsVABIZMRwXVNSKw6/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-111.npy,Derived from multiple coffee shop measurements,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-112,AS-112,"Hall, C-IR","Hall, C-IR - AS-112",Hall,Hall-AS-112,Conners-IR-Library,,,1443,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1mviTDQDPdFnbcvVVElsWGk2ZBbulPKUs/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-112.npy,Derived from multiple measurement locations,,Conners-IR-Library,Attributed to github.com/itsmusician/IR-Library,https://github.com/itsmusician/IR-Library,,
AS-113,AS-113,"Hall, TA","Hall, TA - AS-113",Hall,Hall-AS-113,Theatre Acoustique IR Library,,,1519,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1InOTo7qn7VdA65rfQMkZ4PiyfGvsavbF/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-113.npy,Derived from multiple measurement locations,,Theatre Acoustique Room IR Library,Attributed to www.lieuxperdus.com,https://www.lieuxperdus.com/convolver/download,,
AS-114,AS-114,"Tunnel, openAIR","Tunnel, openAIR - AS-114",Tunnel,Tunnel-AS-114,openAIR Library,,,1679,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1Yrx_O7LoRydrrXmSSXgAaBopYsbV_ELj/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-114.npy,Innocent Railway Tunnel - v2,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-115,AS-115,"Stone Monument, openAIR","Stone Monument, openAIR - AS-115",Monument,Monument-AS-115,openAIR Library,,,1531,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1anC8Vct8jQpY75-XPSYWcq-GOUMP9VUD/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-115.npy,Tyndall Bruce Monument - v2,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-116,AS-116,"Auditorium, ODEON","Auditorium, ODEON - AS-116",Auditorium,Auditorium-AS-116,Research Datasets,,,1464,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1T12xanwe8tQPjR1CESOoSv_ZOw60EUwN/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-116.npy,Auditorium 21 at the Technical University of Denmark (DTU),,ODEON Impulse response downloads,Attributed to https://odeon.dk/downloads/impulse-responses/#gsc.tab=0,https://odeon.dk/downloads/impulse-responses/#gsc.tab=0,,
AS-117,AS-117,"Atrium, openAIR","Atrium, openAIR - AS-117",Atrium,Atrium-AS-117,openAIR Library,,,1386,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1NB_8YR16t8MDVPJyQhu2aiFQARk3QJf9/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-117.npy,"Spring Lane Building, University of York - v2",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-118,AS-118,"Concert Hall, Detmold","Concert Hall, Detmold - AS-118",Concert,Concert-AS-118,Research Datasets,,,1443,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1UZQsO91aoeiLTHVlVcXlQGIzcI17qeZ6/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-118.npy,"Detmold Konzerthaus (medium sized concert hall, ~600 seats).",,Open Database of Spatial Room Impulse Responses at Detmold University of Music,"Sebastia Vicenc Amengual Gari, Banu Sahin, Dusty Eddyand Malte Kob, ‘Open Database of Spatial Room Impulse Responses at Detmold University of Music’. Zenodo, Oct. 21, 2020. doi: 10.5281/zenodo.4116247.",https://doi.org/10.5281/zenodo.4116247,,
AS-119,AS-119,"Classroom, PAN-AR","Classroom, PAN-AR - AS-119",Classroom,Classroom-AS-119,Research Datasets,,,1075,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/18KwEv6HGqDmvn5syD-wYdL-5Oa0sTBY3/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-119.npy,Classroom,,"PAN-AR: A Multimodal Dataset of Higher-Order Ambisonics Room Impulse Responses, Ambient Noise and Spherical Pictures","F. Denti, D. Fantini, F. Avanziniand G. Presti, ‘PAN-AR: A Multimodal Dataset of Higher-Order Ambisonics Room Impulse Responses, Ambient Noise and Spherical Pictures’. Zenodo, Dec. 08, 2024. doi: 10.5281/zenodo.13134270.",https://doi.org/10.5281/zenodo.13134270,,
AS-120,AS-120,"Smoking Room, openAIR","Smoking Room, openAIR - AS-120",Smoking-Rm,Smoking-Rm-AS-120,openAIR Library,,,775,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1FGxiR329olkmFpL0w_4GQLEnGWVHElgb/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-120.npy,Elveden Hall (Suffolk England) - v2,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-121,AS-121,"Studio Theatre, openAIR","Studio Theatre, openAIR - AS-121",Studio,Studio-AS-121,openAIR Library,,,1119,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1GdHVSVcQdqyoNM5kI8vPfLAPmOCmr3t2/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-121.npy,The Dixon Studio Theatre University of York - v2,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-123,AS-123,"Lecture Theatre, openAIR","Lecture Theatre, openAIR - AS-123",Lecture,Lecture-AS-123,openAIR Library,,,1058,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/14C7Kb6TZKYn3pbzvaLCaENJFqhrs2E1j/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-123.npy,"D/L/028 Hendrix Hall Derwent, University of York - v2",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-124,AS-124,"Central Hall, openAIR","Central Hall, openAIR - AS-124",Hall,Hall-AS-124,openAIR Library,,,1059,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1n-d0ss6DtQnIHgqFijFrQmE_gQhCq82z/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-124.npy,"Central Hall, University of York - v2",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-125,AS-125,"Stairway and Corridor, RWTH","Stairway and Corridor, RWTH - AS-125",Stairway,Stairway-AS-125,Research Datasets,,,1009,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/12sawif0xqFuHr2tOmkDK4vWBsP5WuZLn/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-125.npy,Stairway and Corridor at RWTH Aachen University,,The Aachen Impulse Response (AIR) database,"Marco Jeub, Magnus Schäfer, and Peter Vary, A Binaural Room Impulse Response Database for the Evaluation of Dereverberation Algorithms, Proceedings of International Conference on Digital Signal Processing (DSP), July 2009",https://www.iks.rwth-aachen.de/en/research/tools-downloads/databases/aachen-impulse-response-database/,,
AS-126,AS-126,"Meeting Room, RWTH Aachen","Meeting Room, RWTH Aachen - AS-126",Meeting-Rm,Meeting-Rm-AS-126,Research Datasets,Low Reverberation,,471,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1_unK4XVh9WdYpgn8N6OqeP24wjEDYZnu/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-126.npy,Meeting Room at RWTH Aachen University,,The Aachen Impulse Response (AIR) database,"Marco Jeub, Magnus Schäfer, and Peter Vary, A Binaural Room Impulse Response Database for the Evaluation of Dereverberation Algorithms, Proceedings of International Conference on Digital Signal Processing (DSP), July 2009",https://www.iks.rwth-aachen.de/en/research/tools-downloads/databases/aachen-impulse-response-database/,,
AS-127,AS-127,"Lecture Room, RWTH Aachen","Lecture Room, RWTH Aachen - AS-127",Lecture,Lecture-AS-127,Research Datasets,,,800,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1gW4pJLH8JjcMrO_mXdIPJXlCF1Pd9Utl/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-127.npy,Lecture Room at RWTH Aachen University,,The Aachen Impulse Response (AIR) database,"Marco Jeub, Magnus Schäfer, and Peter Vary, A Binaural Room Impulse Response Database for the Evaluation of Dereverberation Algorithms, Proceedings of International Conference on Digital Signal Processing (DSP), July 2009",https://www.iks.rwth-aachen.de/en/research/tools-downloads/databases/aachen-impulse-response-database/,,
